teamID,kenpom_name,sr_name,bpi_name,sr_games_name,odds_api_name,extra_name3
183,Montana St,Montana State,Montana State,NULL,Montana State Bobcats,NULL
184,Morehead St,Morehead State,Morehead State,NULL,Morehead State Eagles,NULL
185,Morgan St,Morgan State,Morgan State,NULL,Morgan State Bears,NULL
186,Mount St Mary's,Mount St Mary's,Mount St Mary's,NULL,Mount St Mary's Mountaineers,NULL
187,Murray St,Murray State,Murray State,NULL,Murray State Racers,NULL
188,NC State,North Carolina State,NC State,NULL,NC State Wolfpack,NULL
189,NJIT,NJIT,NJIT,NULL,New Jersey Tech Highlanders,NULL
190,Navy,Navy,Navy,NULL,Navy Midshipmen,NULL
191,Nebraska,Nebraska,Nebraska,NULL,Nebraska Cornhuskers,NULL
192,Nebraska Omaha,Omaha,Omaha,NULL,Nebraska Omaha Mavericks,NULL
193,Nevada,Nevada,Nevada,NULL,Nevada Wolf Pack,NULL
194,New Hampshire,New Hampshire,New Hampshire,NULL,New Hamp Wildcats,NULL
195,New Mexico,New Mexico,New Mexico,NULL,New Mexico Lobos,NULL
196,New Mexico St,New Mexico State,New Mexico State,NULL,New Mexico St Aggies,NULL
197,New Orleans,New Orleans,New Orleans,NULL,New Orleans Privateers,NULL
198,Niagara,Niagara,Niagara,NULL,Niagara Purple Eagles,NULL
199,Nicholls St,Nicholls State,Nicholls,NULL,Nicholls State Colonels,NULL
200,Norfolk St,Norfolk State,Norfolk State,NULL,Norfolk State Spartans,NULL
201,North Alabama,North Alabama,North Alabama,NULL,North Alabama Lions,NULL
202,North Carolina,North Carolina,North Carolina,NULL,North Carolina Tar Heels,NULL
203,North Carolina A&T,North Carolina A&T,North Carolina A&T,NULL,North Carolina A&T Aggies,NULL
204,North Carolina Central,North Carolina Central,North Carolina Central,NULL,North Carolina Central Eagles,NULL
205,North Dakota,North Dakota,North Dakota,NULL,North Dakota Fighting Hawks,NULL
206,North Dakota St,North Dakota State,North Dakota State,NULL,North Dakota State Bison,NULL
207,North Florida,North Florida,North Florida,NULL,North Florida Ospreys,NULL
208,North Texas,North Texas,North Texas,NULL,North Texas Mean Green,NULL
209,Northeastern,Northeastern,Northeastern,NULL,Northeastern Huskies,NULL
210,Northern Arizona,Northern Arizona,Northern Arizona,NULL,Northern Arizona Lumberjacks,NULL
211,Northern Colorado,Northern Colorado,Northern Colorado,NULL,Northern Colorado Bears,NULL
212,Northern Illinois,Northern Illinois,Northern Illinois,NULL,Northern Illinois Huskies,NULL
213,Northern Iowa,Northern Iowa,Northern Iowa,NULL,Northern Iowa Panthers,NULL
214,Northern Kentucky,Northern Kentucky,Northern Kentucky,NULL,Northern Kentucky Norse,NULL
215,Northwestern,Northwestern,Northwestern,NULL,Northwestern Wildcats,NULL
216,Northwestern St,Northwestern State,Northwestern State,NULL,NW State Demons,NULL
217,Notre Dame,Notre Dame,Notre Dame,NULL,Notre Dame Fighting Irish,NULL
218,Oakland,Oakland,Oakland,NULL,Oakland Golden Grizzlies,NULL
219,Ohio,Ohio,Ohio,NULL,Ohio Bobcats,NULL
220,Ohio St,Ohio State,Ohio State,NULL,Ohio State Buckeyes,NULL
221,Oklahoma,Oklahoma,Oklahoma,NULL,Oklahoma Sooners,NULL
222,Oklahoma St,Oklahoma State,Oklahoma State,NULL,Oklahoma State Cowboys,NULL
223,Old Dominion,Old Dominion,Old Dominion,NULL,Old Dominion Monarchs,NULL
224,Oral Roberts,Oral Roberts,Oral Roberts,NULL,Oral Roberts Golden Eagles,NULL
225,Oregon,Oregon,Oregon,NULL,Oregon Ducks,NULL
226,Oregon St,Oregon State,Oregon State,NULL,Oregon State Beavers,NULL
227,Pacific,Pacific,Pacific,NULL,Pacific Tigers,NULL
228,Penn,Pennsylvania,Pennsylvania,NULL,Pennsylvania Quakers,NULL
229,Penn St,Penn State,Penn State,NULL,Penn State Nittany Lions,NULL
230,Pepperdine,Pepperdine,Pepperdine,NULL,Pepperdine Waves,NULL
231,Pittsburgh,Pittsburgh,Pittsburgh,NULL,Pittsburgh Panthers,NULL
232,Portland,Portland,Portland,NULL,Portland Pilots,NULL
233,Portland St,Portland State,Portland State,NULL,Portland State Vikings,NULL
234,Prairie View A&M,Prairie View,Prairie View A&M,NULL,Prairie View A&M Panthers,NULL
235,Presbyterian,Presbyterian,Presbyterian,NULL,Presbyterian Blue Hose,NULL
236,Princeton,Princeton,Princeton,NULL,Princeton Tigers,NULL
237,Providence,Providence,Providence,NULL,Providence Friars,NULL
238,Purdue,Purdue,Purdue,NULL,Purdue Boilermakers,NULL
239,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,NULL,PFW Mastodons,NULL
240,Quinnipiac,Quinnipiac,Quinnipiac,NULL,Quinnipiac Bobcats,NULL
241,Radford,Radford,Radford,NULL,Radford Highlanders,NULL
242,Rhode Island,Rhode Island,Rhode Island,NULL,Rhode Island Rams,NULL
243,Rice,Rice,Rice,NULL,Rice Owls,NULL
244,Richmond,Richmond,Richmond,NULL,Richmond Spiders,NULL
245,Rider,Rider,Rider,NULL,Rider Broncs,NULL
246,Robert Morris,Robert Morris,Robert Morris,NULL,Robert Morris Colonials,NULL
247,Rutgers,Rutgers,Rutgers,NULL,Rutgers Scarlet Knights,NULL
248,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,NULL,SIU Edwardsville Cougars,NULL
249,SMU,Southern Methodist,SMU,NULL,SMU Mustangs,NULL
250,Sacramento St,Sacramento State,Sacramento State,NULL,Sacramento State Hornets,NULL
251,Sacred Heart,Sacred Heart,Sacred Heart,NULL,Sacred Heart Pioneers,NULL
252,Saint Joseph's,Saint Joseph's,Saint Joseph's,NULL,Saint Joseph's Hawks,NULL
253,Saint Louis,Saint Louis,Saint Louis,NULL,Saint Louis Billikens,NULL
254,Saint Mary's,Saint Mary's CA,Saint Mary's,NULL,Saint Mary's Gaels,NULL
255,Saint Peter's,Saint Peter's,Saint Peter's,NULL,St Peter's Peacocks,NULL
256,Sam Houston St,Sam Houston State,Sam Houston State,NULL,Sam Houston State Bearkats,NULL
257,Samford,Samford,Samford,NULL,Samford Bulldogs,NULL
258,San Diego,San Diego,San Diego,NULL,San Diego Toreros,NULL
259,San Diego St,San Diego State,San Diego State,NULL,San Diego State Aztecs,NULL
260,San Francisco,San Francisco,San Francisco,NULL,San Francisco Dons,NULL
261,San Jose St,San Jose State,San Jose State,NULL,San Jose State Spartans,NULL
262,Santa Clara,Santa Clara,Santa Clara,NULL,Santa Clara Broncos,NULL
263,Seattle,Seattle,Seattle U,NULL,Seattle Redhawks,NULL
264,Seton Hall,Seton Hall,Seton Hall,NULL,Seton Hall Pirates,NULL
265,Siena,Siena,Siena,NULL,Siena Saints,NULL
266,South Alabama,South Alabama,South Alabama,NULL,South Alabama Jaguars,NULL
267,South Carolina,South Carolina,South Carolina,NULL,South Carolina Gamecocks,NULL
268,South Carolina St,South Carolina State,South Carolina State,NULL,South Carolina State Bulldogs,NULL
269,South Dakota,South Dakota,South Dakota,NULL,South Dakota Coyotes,NULL
270,South Dakota St,South Dakota State,South Dakota State,NULL,South Dakota State Jackrabbits,NULL
271,South Florida,South Florida,South Florida,NULL,South Florida Bulls,NULL
272,Southeast Missouri St,Southeast Missouri State,Southeast Missouri State,NULL,Southeast Missouri State Redhawks,NULL
273,Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,NULL,Southeastern Louisiana Lions,NULL
274,Southern,Southern,Southern,NULL,Southern Jaguars,NULL
275,Southern Illinois,Southern Illinois,Southern Illinois,NULL,Southern Illinois Salukis,NULL
276,Southern Miss,Southern Mississippi,Southern Miss,NULL,Southern Miss Golden Eagles,NULL
277,Southern Utah,Southern Utah,Southern Utah,NULL,Southern Utah Thunderbirds,NULL
278,St Bonaventure,St Bonaventure,St Bonaventure,NULL,St Bonaventure Bonnies,NULL
279,St Francis NY,St Francis NY,St Francis BKN,NULL,St Francis NY Terriers,NULL
280,St Francis PA,Saint Francis PA,St Francis PA,NULL,St Francis Pa Red Flash,NULL
281,St John's,St John's NY,St John's,NULL,St John's Red Storm,NULL
282,Stanford,Stanford,Stanford,NULL,Stanford Cardinal,NULL
283,Stephen F Austin,Stephen F Austin,Stephen F Austin,NULL,Stephen F Austin Lumberjacks,NULL
284,Stetson,Stetson,Stetson,NULL,Stetson Hatters,NULL
285,Stony Brook,Stony Brook,Stony Brook,NULL,Stony Brook Seawolves,NULL
286,Syracuse,Syracuse,Syracuse,NULL,Syracuse Orange,NULL
287,TCU,Texas Christian,TCU,NULL,TCU Horned Frogs,NULL
288,Tarleton St,Tarleton State,Tarleton,NULL,Tarleton State Texans,NULL
289,Temple,Temple,Temple,NULL,Temple Owls,NULL
290,Tennessee,Tennessee,Tennessee,NULL,Tennessee Volunteers,NULL
291,Tennessee Martin,Tennessee Martin,UT Martin,NULL,UT Martin Skyhawks,NULL
292,Tennessee St,Tennessee State,Tennessee State,NULL,Tennessee State Tigers,NULL
293,Tennessee Tech,Tennessee Tech,Tennessee Tech,NULL,Tennessee Tech Golden Eagles,NULL
294,Texas,Texas,Texas,NULL,Texas Longhorns,NULL
295,Texas A&M,Texas A&M,Texas A&M,NULL,Texas A&M Aggies,NULL
296,Texas A&M Corpus Chris,Texas A&M Corpus Christi,Texas A&M CC,NULL,Texas A&M Corpus Christi Islanders,NULL
297,Texas Southern,Texas Southern,Texas Southern,NULL,Texas Southern Tigers,NULL
298,Texas St,Texas State,Texas State,NULL,Texas State San Marcos Bobcats,NULL
299,Texas Tech,Texas Tech,Texas Tech,NULL,Texas Tech Red Raiders,NULL
300,The Citadel,Citadel,The Citadel,NULL,The Citadel Bulldogs,NULL
301,Toledo,Toledo,Toledo,NULL,Toledo Rockets,NULL
302,Towson,Towson,Towson,NULL,Towson Tigers,NULL
303,Troy,Troy,Troy,NULL,Troy Trojans,NULL
304,Tulane,Tulane,Tulane,NULL,Tulane Green Wave,NULL
305,Tulsa,Tulsa,Tulsa,NULL,Tulsa Golden Hurricane,NULL
306,UAB,Alabama Birmingham,UAB,NULL,UAB Blazers,NULL
307,UC Davis,UC Davis,UC Davis,NULL,UC Davis Aggies,NULL
308,UC Irvine,UC Irvine,UC Irvine,NULL,UC Irvine Anteaters,NULL
309,UC Riverside,UC Riverside,UC Riverside,NULL,California Riverside Highlanders,NULL
310,UC San Diego,UC San Diego,UC San Diego,NULL,California San Diego Tritons,NULL
311,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,NULL,Santa Barbara Gauchos,NULL
312,UCF,Central Florida,UCF,NULL,UCF Knights,NULL
313,UCLA,UCLA,UCLA,NULL,UCLA Bruins,NULL
314,UMBC,Maryland Baltimore County,UMBC,NULL,Maryland Baltimore County Retrievers,NULL
315,UMKC,Missouri Kansas City,UM Kansas City,NULL,UMKC Kangaroos,NULL
316,UMass Lowell,Massachusetts Lowell,UMass Lowell,NULL,UMass Lowell River Hawks,NULL
317,UNC Asheville,North Carolina Asheville,UNC Asheville,NULL,UNC Asheville Bulldogs,NULL
318,UNC Greensboro,North Carolina Greensboro,UNC Greensboro,NULL,UNCG Spartans,NULL
319,UNC Wilmington,North Carolina Wilmington,UNC Wilmington,NULL,UNC Wilmington Seahawks,NULL
320,UNLV,Nevada Las Vegas,UNLV,NULL,UNLV Rebels,NULL
321,USC,Southern California,USC,NULL,Southern California Trojans,NULL
322,USC Upstate,South Carolina Upstate,South Carolina Upstate,NULL,South Carolina Upstate Spartans,NULL
323,UT Arlington,Texas Arlington,UT Arlington,NULL,Texas Arlington Mavericks,NULL
324,UT Rio Grande Valley,Texas Rio Grande Valley,UT Rio Grande Valley,NULL,UTRGV Vaqueros,NULL
325,UTEP,Texas El Paso,UTEP,NULL,Texas El Paso Miners,NULL
326,UTSA,Texas San Antonio,UTSA,NULL,Texas San Antonio Roadrunners,NULL
327,Utah,Utah,Utah,NULL,Utah Utes,NULL
328,Utah St,Utah State,Utah State,NULL,Utah State Aggies,NULL
329,Utah Valley,Utah Valley,Utah Valley,NULL,Utah Valley Wolverines,NULL
330,VCU,Virginia Commonwealth,VCU,NULL,VCU Rams,NULL
331,VMI,VMI,VMI,NULL,VMI Keydets,NULL
332,Valparaiso,Valparaiso,Valparaiso,NULL,Valparaiso Crusaders,NULL
333,Vanderbilt,Vanderbilt,Vanderbilt,NULL,Vanderbilt Commodores,NULL
334,Vermont,Vermont,Vermont,NULL,Vermont Catamounts,NULL
335,Villanova,Villanova,Villanova,NULL,Villanova Wildcats,NULL
336,Virginia,Virginia,Virginia,NULL,Virginia Cavaliers,NULL
337,Virginia Tech,Virginia Tech,Virginia Tech,NULL,Virginia Tech Hokies,NULL
338,Wagner,Wagner,Wagner,NULL,Wagner Seahawks,NULL
339,Wake Forest,Wake Forest,Wake Forest,NULL,Wake Forest Demon Deacons,NULL
340,Washington,Washington,Washington,NULL,Washington Huskies,NULL
341,Washington St,Washington State,Washington State,NULL,Washington State Cougars,NULL
342,Weber St,Weber State,Weber State,NULL,Weber State Wildcats,NULL
343,West Virginia,West Virginia,West Virginia,NULL,West Virginia Mountaineers,NULL
344,Western Carolina,Western Carolina,Western Carolina,NULL,Western Carolina Catamounts,NULL
345,Western Illinois,Western Illinois,Western Illinois,NULL,Western Illinois Leathernecks,NULL
346,Western Kentucky,Western Kentucky,Western Kentucky,NULL,Western Kentucky Hilltoppers,NULL
347,Western Michigan,Western Michigan,Western Michigan,NULL,Western Michigan Broncos,NULL
348,Wichita St,Wichita State,Wichita State,NULL,Wichita State Shockers,NULL
349,William & Mary,William & Mary,William & Mary,NULL,William & Mary Tribe,NULL
350,Winthrop,Winthrop,Winthrop,NULL,Winthrop Eagles,NULL
351,Wisconsin,Wisconsin,Wisconsin,NULL,Wisconsin Badgers,NULL
352,Wofford,Wofford,Wofford,NULL,Wofford Terriers,NULL
353,Wright St,Wright State,Wright State,NULL,Wright State Raiders,NULL
354,Wyoming,Wyoming,Wyoming,NULL,Wyoming Cowboys,NULL
355,Xavier,Xavier,Xavier,NULL,Xavier Musketeers,NULL
356,Yale,Yale,Yale,NULL,Yale Bulldogs,NULL
357,Youngstown St,Youngstown State,Youngstown State,NULL,Youngstown State Penguins,NULL
